Symbol,Exchange,Current Price,Previous Close,Volume,Gap %,High,Low,Date,Previous Date
ATAI,SMART,1.61,1.37,56459,17.52,1.65,1.43,2024-11-15,2024-11-14
RCAT,SMART,4.7,4.02,64981,16.92,5.01,4.42,2024-11-15,2024-11-14
LABD,SMART,7.08,6.1,350524,16.07,7.12,6.13,2024-11-15,2024-11-14
UVIX,SMART,3.87,3.4,587120,13.82,4.18,3.46,2024-11-15,2024-11-14
PTLE,SMART,3.25,2.87,104006,13.24,4.79,2.79,2024-11-15,2024-11-14
CAN,SMART,1.65,1.48,153369,11.49,1.68,1.43,2024-11-15,2024-11-14
IONQ,SMART,29.14,26.16,309979,11.39,29.48,25.03,2024-11-15,2024-11-14
UVXY,SMART,22.1,19.99,237440,10.56,23.49,20.28,2024-11-15,2024-11-14
SOXS,SMART,25.13,22.85,395256,9.98,25.33,23.71,2024-11-15,2024-11-14
GORV,SMART,1.13,1.03,72524,9.71,1.56,0.96,2024-11-15,2024-11-14
RKLB,SMART,19.0,17.36,362101,9.45,19.48,16.8,2024-11-15,2024-11-14
HUT,SMART,25.26,23.14,60692,9.16,25.74,23.44,2024-11-15,2024-11-14
